source|target|thrld|isChatGPT|path|label|function|weight
('airplane', 'noun')|('aircraft', 'noun')|0.4994181694377038|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isDialogRTE|0.4994181694377038
('airplane', 'noun')|('type', 'noun')|0.5688557397630128|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isDialogRTE|0.5688557397630128
('airplane', 'noun')|('use', 'noun')|0.5047957187956318|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isDialogRTE|0.5047957187956318
('airplane', 'noun')|('ATF', 'noun')|0.5688557397630128|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isDialogRTE|0.5688557397630128
('airplane', 'noun')|('aviation', 'noun')|0.5047957187956318|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isDialogRTE|0.5047957187956318
('airplane', 'noun')|('fuel', 'noun')|0.5047957187956318|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isDialogRTE|0.5047957187956318
('airplane', 'noun')|('turbine', 'noun')|0.4994181694377038|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isDialogRTE|0.4994181694377038
('airplane', 'noun')|('gas', 'noun')|0.4994181694377038|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun'), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isDialogRTE|0.4994181694377038
('airplane', 'noun')|('engine', 'noun')|0.6002615094184875|1|[('airplane', 'noun'), ('An airplane', 'role', 0), ('uses', 'verb', 0), ('engines', 'role', 0), ('engine', 'noun')]|has_effect_on|isRTE|0.6002615094184875
('aircraft', 'noun')|('airplane', 'noun')|0.9324138174414334|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.9324138174414334
('aircraft', 'noun')|('ATF', 'noun')|0.34890109300613403|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.34890109300613403
('aircraft', 'noun')|('aviation', 'noun')|0.4229859411716461|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.4229859411716461
('aircraft', 'noun')|('fuel', 'noun')|0.3334839940071106|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.3334839940071106
('aircraft', 'noun')|('use', 'noun')|0.2913815677165985|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.2913815677165985
('aircraft', 'noun')|('type', 'noun')|0.08276240527629852|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.08276240527629852
('aircraft', 'noun')|('turbine', 'noun')|0.4845984876155853|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.4845984876155853
('aircraft', 'noun')|('gas', 'noun')|0.20180752873420715|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.20180752873420715
('aircraft', 'noun')|('engine', 'noun')|0.17183223366737366|1|[('aircraft', 'noun'), ('aircraft', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.17183223366737366
('type', 'noun')|('pipe', 'noun')|0.4529562801981816|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.4529562801981816
('type', 'noun')|('airplane', 'noun')|0.8848040068124223|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.8848040068124223
('type', 'noun')|('aircraft', 'noun')|0.5056115984916687|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.5056115984916687
('type', 'noun')|('aviation', 'noun')|0.5718017816543579|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.5718017816543579
('type', 'noun')|('fuel', 'noun')|0.3111794590950012|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.3111794590950012
('type', 'noun')|('inlet', 'noun')|0.4529562801981816|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('inlet', 'noun')]|has_effect_on|isDialogRTE|0.4529562801981816
('type', 'noun')|('turbine', 'noun')|0.1282934993505478|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.1282934993505478
('type', 'noun')|('gas', 'noun')|0.19579645991325378|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.19579645991325378
('type', 'noun')|('use', 'noun')|0.34766486287117004|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('use', 'noun')]|has_effect_on|isRTE|0.34766486287117004
('type', 'noun')|('engine', 'noun')|0.2556631565093994|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.2556631565093994
('type', 'noun')|('ATF', 'noun')|0.48796284198760986|1|[('type', 'noun'), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.48796284198760986
('use', 'noun')|('airplane', 'noun')|0.9008945913820927|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.9008945913820927
('use', 'noun')|('aircraft', 'noun')|0.40927183628082275|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.40927183628082275
('use', 'noun')|('pipe', 'noun')|0.46704443734698836|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('pipe', 'noun')]|has_effect_on|isDialogRTE|0.46704443734698836
('use', 'noun')|('ATF', 'noun')|0.24553050100803375|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('is', 'verb', 1), ('ATF', 'role', 1), ('ATF', 'noun')]|has_effect_on|isRTE|0.24553050100803375
('use', 'noun')|('aviation', 'noun')|0.23757211863994598|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('aviation', 'noun')]|has_effect_on|isRTE|0.23757211863994598
('use', 'noun')|('fuel', 'noun')|0.21225926280021667|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun')]|has_effect_on|isRTE|0.21225926280021667
('use', 'noun')|('turbine', 'noun')|0.14803937077522278|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('turbine', 'noun')]|has_effect_on|isRTE|0.14803937077522278
('use', 'noun')|('gas', 'noun')|0.20032936334609985|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('gas turbine engines', 'role', 1), ('gas', 'noun')]|has_effect_on|isRTE|0.20032936334609985
('use', 'noun')|('inlet', 'noun')|0.46704443734698836|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('designed', 'verb', 1), ('aviation fuel', 'role', 1), ('fuel', 'noun'), ('fuel inlet pipes', 'role', 2), ('inlet', 'noun')]|has_effect_on|isDialogRTE|0.46704443734698836
('use', 'noun')|('type', 'noun')|0.19411778450012207|0|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('type', 'noun')]|has_effect_on|isRTE|0.19411778450012207
('use', 'noun')|('engine', 'noun')|0.014370275661349297|1|[('use', 'noun'), ('for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun')]|has_effect_on|isRTE|0.014370275661349297
('ATF', 'noun')|('airplane', 'noun')|0.8848040068124223|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('engine', 'noun'), ('engines', 'role', 0), ('uses', 'verb', 0), ('An airplane', 'role', 0), ('airplane', 'noun')]|has_effect_on|isDialogRTE|0.8848040068124223
('ATF', 'noun')|('aircraft', 'noun')|0.2699725329875946|1|[('ATF', 'noun'), ('ATF', 'role', 1), ('is', 'verb', 1), ('a type of aviation fuel designed for use in aircraft powered gas turbine engines', 'role', 1), ('powered', 'verb', 1), ('aircraft', 'role', 1), ('aircraft', 'noun')]|has_effect_on|isRTE|0.2699725329875946
