source,target,label,weight
"('liver', 'noun')","('bile', 'noun')",has_effect_on,0.8737627481158764
"('liver', 'noun')","('intestine', 'noun')",has_effect_on,1.0
"('liver', 'noun')","('digestion', 'noun')",has_effect_on,1.0
"('liver', 'noun')","('absorption', 'noun')",has_effect_on,1.0
"('liver', 'noun')","('gallbladder', 'noun')",has_effect_on,1.0
"('liver', 'noun')","('vitamin', 'noun')",has_effect_on,1.0
"('liver', 'noun')","('fat', 'noun')",has_effect_on,1.0
"('liver', 'noun')","('cholesterol', 'noun')",has_effect_on,0.9496995806694031
"('liver', 'noun')","('blood', 'noun')",has_effect_on,0.8308852910995483
"('liver', 'noun')","('homeostasis', 'noun')",has_effect_on,0.9117028713226318
"('liver', 'noun')","('excretion', 'noun')",has_effect_on,0.971595048904419
"('liver', 'noun')","('waste', 'noun')",has_effect_on,0.8633608222007751
"('liver', 'noun')","('coagulation', 'noun')",has_effect_on,0.8536190986633301
"('bile', 'noun')","('intestine', 'noun')",has_effect_on,1.0
"('bile', 'noun')","('vitamin', 'noun')",has_effect_on,1.0
"('bile', 'noun')","('absorption', 'noun')",has_effect_on,1.0
"('bile', 'noun')","('fat', 'noun')",has_effect_on,1.0
"('bile', 'noun')","('digestion', 'noun')",has_effect_on,1.0
"('bile', 'noun')","('body', 'noun')",has_effect_on,0.9561903562587779
"('bile', 'noun')","('role', 'noun')",has_effect_on,0.9561903562587779
"('bile', 'noun')","('system', 'noun')",has_effect_on,0.9561903562587779
"('bile', 'noun')","('liver', 'noun')",has_effect_on,0.9682784652592332
"('intestine', 'noun')","('fat', 'noun')",has_effect_on,1.0
"('intestine', 'noun')","('digestion', 'noun')",has_effect_on,1.0
"('intestine', 'noun')","('absorption', 'noun')",has_effect_on,1.0
"('intestine', 'noun')","('gallbladder', 'noun')",has_effect_on,1.0
"('intestine', 'noun')","('vitamin', 'noun')",has_effect_on,1.0
"('intestine', 'noun')","('bile', 'noun')",has_effect_on,0.9619830007616336
"('digestion', 'noun')","('fat', 'noun')",has_effect_on,1.0
"('digestion', 'noun')","('intestine', 'noun')",has_effect_on,1.0
"('digestion', 'noun')","('absorption', 'noun')",has_effect_on,1.0
"('digestion', 'noun')","('gallbladder', 'noun')",has_effect_on,1.0
"('digestion', 'noun')","('vitamin', 'noun')",has_effect_on,1.0
"('digestion', 'noun')","('bile', 'noun')",has_effect_on,0.9619830007616336
"('absorption', 'noun')","('fat', 'noun')",has_effect_on,1.0
"('absorption', 'noun')","('digestion', 'noun')",has_effect_on,1.0
"('absorption', 'noun')","('intestine', 'noun')",has_effect_on,1.0
"('absorption', 'noun')","('gallbladder', 'noun')",has_effect_on,1.0
"('absorption', 'noun')","('vitamin', 'noun')",has_effect_on,1.0
"('absorption', 'noun')","('bile', 'noun')",has_effect_on,0.9619830007616336
"('vitamin', 'noun')","('bile', 'noun')",has_effect_on,0.9619830007616336
"('vitamin', 'noun')","('digestion', 'noun')",has_effect_on,0.9619830007616336
"('vitamin', 'noun')","('intestine', 'noun')",has_effect_on,0.9619830007616336
"('vitamin', 'noun')","('absorption', 'noun')",has_effect_on,0.9619830007616336
"('fat', 'noun')","('body', 'noun')",has_effect_on,0.9239025152161312
"('fat', 'noun')","('role', 'noun')",has_effect_on,0.9239025152161312
"('fat', 'noun')","('bile', 'noun')",has_effect_on,0.9619830007616336
"('fat', 'noun')","('system', 'noun')",has_effect_on,0.9239025152161312
"('fat', 'noun')","('digestion', 'noun')",has_effect_on,0.9619830007616336
"('fat', 'noun')","('intestine', 'noun')",has_effect_on,0.9619830007616336
"('fat', 'noun')","('absorption', 'noun')",has_effect_on,0.9619830007616336
"('cholesterol', 'noun')","('fat', 'noun')",has_effect_on,0.8573542628804864
"('cholesterol', 'noun')","('body', 'noun')",has_effect_on,0.9086709175603044
"('cholesterol', 'noun')","('vitamin', 'noun')",has_effect_on,0.8573542628804864
"('cholesterol', 'noun')","('role', 'noun')",has_effect_on,0.9086709175603044
"('cholesterol', 'noun')","('bile', 'noun')",has_effect_on,0.9245967268943787
"('cholesterol', 'noun')","('system', 'noun')",has_effect_on,0.9086709175603044
"('cholesterol', 'noun')","('liver', 'noun')",has_effect_on,0.8306854963302612
"('cholesterol', 'noun')","('digestion', 'noun')",has_effect_on,0.8573542628804864
